name
"By Colton, Larry"
"By Folger, Tim (EDT) and Kolbert, Elizabeth (EDT)"
"By Winchester, Simon (EDT)"
"By Schertle, Alice and McElmurry, Jill (ILT)"
"By Nathan, Linda F."
"By Malam, John"
"By McFedries, Paul"
"By Shannon, Chelsey and Reber, Deborah (EDT)"
"By Forester, Cecil Scott"
"By Paul, Graham Sharp"
"By Mikels, Jennifer"
"By Steele, J. M."
"By Paige, Laurie"
"By Martins, Robyn"
"By Pinkney, J. Brian (ILT) and Pinkney, Andrea Davis"
"By Hauser, Jill Frankel and Jaskiel, Stan (ILT)"
"By Browne, Philippa-Alys"
"By Shea, Bob"
"By Twain, Mark and Robinson, W. T. (adapter)"
"By Simmons, Marie and Sandison, Teri (PHT)"
"By Kudlinski, Kathleen V."
"By Harper, Benjamin"
"By Zim, Herbert Spencer, Ingle, Lester, Barlowe, Dorothea (ILT), and Barlowe, Sy (ILT)"
"By Shawcross, William, Chester, Lewis, McCrystal, Cal, and Aris, Stephen"
"By Eisen, Armand and Ferris, Lynn Bywaters (ILT)"
By June goodfield
"By Trimble, Irene"
"By Lewman, David, Greenblatt, C. H. (ILT), and Reiss, William (ILT)"
"By TULLY, Andrew"
"By Boutilier, Kate, Marantz, Larissa, Bergman, Shannon, Marantz, Larissa (ILT), and Bergman, Shannon (ILT)"
"By Givens, Robin"
"By Gates, Henry Louis"
"By Kasza, Keiko and Kasza, Keiko (ILT)"
"By Rapp, Carolyn Freas"
"By Lamb, Arnette"
"By Lansky, Bruce and Allen, Dave (ILT)"
"By Graham, Winston"
By EMERLEY
"By Kingsley, Katherine"
"By Wainwright, Richard M and Crompton, Jack (ILT)"
"By Du Brul, Jack B."
"By Pence, Joanne"
"By Elliott, Richard"
"By Dibell, Anson"
"By Cornwell, Debbie and Cornwell, Stephen"
"By Caine, Renate Nummela and Caine, Geoffrey"
"By Ben Porat, Yesha-Yahu"
By UNADA
By Ari Hill
"By Shakespeare, William and Bentley, G. E. (EDT)"
"By Herreshoff, Halsey C. (EDT)"
"By Shakespeare, William and Simmonds, William G. (ILT)"
"By Tobin, Greg"
"By Harris, Ron (EDT), Sanders, Kay (EDT), and Schiltz, Mary Helen (EDT)"
"By Holliday, Arlene"
"By Denton, Kady MacDonald"
"By Roth, John D."
"By Harte, Amanda"
"By McConnell, Shelli (EDT) and Prager, Carol"
"By Genovese, Michael A. and Lammers, William W."
"By Gassenheimer, Linda and Needham, Steven Mark (PHT)"
"By Hesse, Hermann and Appelbaum, Stanley (TRN)"
By Studer Group (COM)
"By Garrison, Paul"
"By Hardinge, Frances"
"By Smith, Barbara Dawson"
"By Henke, Shirl and Henke, Jim (CON)"
By Don Smith
"By St. John, David (Howard Hunt)"
By Xinran
"By Boyce, Chris"
"By Cherry, Barbara and Jacob, Susan R."
"By Harrison, Emma"
"By Jane, Pamela and Durrell, Julie (ILT)"
By Gare Thompson
"By Anthony, Piers and Farmer, Philip Jose"
"By Anthony, Piers, Richey, James, and Riggs, Alan"
By Frank Owen
By Blanche Wiesen Cook
"By Sherman, Roberta Trattner and Thompson, Ron A."
"By Talbott, John R."
"By Friedman, Frank L."
"By Severance, W. Murray"
"By Judd, Karen"
By Edward Sapir
By Nick Carter
"By Wachtmeister, Ulla"
"By Rushford, Patricia H. and James Harrison"
"By Thrapp, Dan L."
"By Wood, Wallace (ILT), Aird, Hazel B., and Ruddiman, Catherine"
"By Madsen, Chris, Harper, Peter, and Light, Jeremy"
"By Awdry, W., Mitton, David (ILT), Palone, Terry (PHT), and Permane, Terry (ILT)"
"By Ronnen, Tal, Claro, Danielle (EDT), and Long, Linda (PHT)"
"By Sheehan, Neil"
"By Javerbaum, David and Loew, Mike (ILT)"
"By Tinti, Hannah"
"By Asquith, Christina"
"By Mankell, Henning, Segerberg, Ebba (TRN), and Thompson, Lauren (TRN)"
"By Ford, Jamie"
By Jack Peterson
"By Allen D. Bragdon, David Gamon, Ph.D"
"By Shakespeare, William and Braunmuller, A. R. (EDT)"
"By Fraser, George MacDonald"
"By Kuniczak, W. S"
"By Ali, Ayaan Hirsi"
"By Pearl-McPhee, Stephanie"
By Fc & a Medical Publishing (EDT)
"By Springle, Pat and Joiner, Susan (EDT)"
"By Wienbroer, Diana Roberts"
"By Wilson, Kimberly"
"By Fitzwater, E. (EDT)"
"By Whitlock, Sarah and Rankin, Martha"
"By Cook, Marshall J."
"By Barham, Lisa and Rim, Sujean (ILT)"
"By Alphin, Elaine Marie"
"By Grooms, Anthony"
"By Sardi, Bill"
By Doris Orgel
"By Wallechinsky, David and WALLACE, AMY"
"By Govindarajan, Vijay and Gupta, Anil K."
"By Ryan, Barbara F."
"By Green, Alan"
"By Chambers, David and Mays, Lucinda"
By Sunset Books and Calphalon Corporation
"By Greenberg, Hindi"
By Larbi Oates Michael D. and Oukada
"By Kunde, Jesper"
By Thomas L. Floyd
"By Fraser, Lyn M. and Ormiston, Aileen"
"By Hand, Edie and Killen, Buddy"
"By Bozza, Anthony and Morgan, Tracy"
"By Graham, Jo"
"By Kasper, Lynne Rossetto and Swift, Sally"
"By Neely, Patrick, Neely, Gina, and Disbrowe, Paula"
"By Hendy, Jenny"
"By Maisto, Michelle"
"By Roper, Lanning"
"By Washburn, Lucia (ILT) and Ostby, Kristin"
"By Aldiss, Brian W. (editor)"
"By Ulrich, Tom J."
"By Kalish, Mildred Armstrong"
"By American Heritage Publishing Company (EDT) and Strupp, Peter (EDT)"
"By Hayden, Robert C."
"By Anderson, Robert"
"By Sutton, Garrett"
"By Morse, Jenifer Corr"
"By Bosco, Joseph"
"By Flanagan, Owen J."
By Braudy
"By Asgedom, Mawi and Berger, Dave"
"By Dreilinger, Sigmund"
By George Foreman
"By Robinson, Dave and Groves, Judy"
"By Cachin, Francoise and Kaplan, Rachel (TRN)"
By John Grogan
"By Khoo, Valerie and Smiedt, David"
"By Maxmen, Jerrold S and Ward, Nicholas G."
"By Weinberger, Kimberly and Sloan, Portia (ILT)"
"By Blakeslee, Sandra and Hawkins, Jeff"
"By Read, Herbert Edward"
"By Foster, Rachael (CRT)"
"By Morgan, Mary (ILT), Morgan-Vanroyen, Mary (ILT), and Taylor-Butler, Christine"
"By Mast, Gerald"
"By Horton, Michael Scott"
"By Millhiser, Marlys"
"By ma, nancy"
"By Humes, James C."
"By Petkov, Steven (EDT) and Mustazza, Leonard (EDT)"
"By Hewett, James S. (EDT)"
"By Landman, Sylvia"
"By Henke, Shirl"
"By Roosevelt, Theodore and Hunt, John Gabriel (EDT)"
"By Reinfeld, Fred"
"By Pouillon, Nora and Hayashi, Koji (PHT)"
By Leo Rosten
"By Greco, Gail and Bagley, Tom (PHT)"
"By Booch, Grady, Jacobson, Ivar, and Rumbaugh, James"
"By Bosker, Gideon, Hellmich, Mittie, Brooks, Karen, and Darmon, Reed"
"By John (Editor) and Hunnius, Gerry (Editor)"
"By Gardner, Darlene"
"By Murdoch, Mike"
"By Bell, Steve"
"By Brophy, Grace"
By George H.T. Kimble
By Korda
"By Gralla, Preston, Adams, Stephen (ILT), Ishida, Sarah (ILT), and Reimer, Mina (ILT)"
"By Bell, Martin"
"By Beck, Glenn and Kerry, Joseph (CON)"
By Christiansen
By Joe Lewis
By Al Franken
"By Golden, Frederic"
"By Wood, A. Skevington"
By Bruce Catton
"By Zarr, Sara"
"By Payne, Christopher"
"By Pettingill, Olin Sewall"
"By Johnston, Becky (EDT)"
"By Boerens, Patrice"
"By Eliopulos, Nick (EDT), Wallace, Loston (ILT), and Tanguay, David (ILT)"
"By Clifton-Mogg, Caroline, Love, Gilly, Mack, Lorrie, and Lott, Jane"
"By Lawrence, Francine and Page, Hester"
"By Thommen, George"
"By Hughes, Mark"
"By Dillon, Heather"
"By Stockham, Peter (EDT)"
"By Huss, Roy, and Norman Silverstein"
"By Tayloe, Benjamin Ogle"
"By Michele Gerbrandt, Kerry Arquette"
"By Hayes, Joe, Sather, Kay (ILT), and Sather, Kay"
"By Robertson, Roland"
"By Venezia, Mike"
By Kenneth Bulmer -
"By Woody, Robert Henley"
"By Shirk, Martha, Klepper, Nancy"
"By Brooks, David (EDT)"
"By Copeland, Tom"
"By Surman, Richard"
"By Rominger, Lynne and Underdown, Harold D."
By Gregory Maguire
"By Andrews, Lori B."
"By Dean, Angela M."
"By Tripp, Charles"
"By Grant, Audrey"
"By MACKEY, Betty et al."
"By Klasky, Mindy"
"By Auch, Mary Jane and Auch, Herm (ILT)"
"By Montano, Judith Baker"
"By Kent, Steven L."
"By Shakespeare, William and Holste, Gayle (EDT)"
"By Niesewand, Nonie"
"By Potter, Beatrix and Atkinson, Allen"
"By Saddington, Marianne"
"By Cavanaugh, Brian"
"By Sobel, Dava (EDT)"
By Faculty of the UCLA School of Public Health
By Jacqueline Burns
"By Schuster, Michael"
"By Ward, William B."
By dawn-bently
"By Mary Wang, Gwen and Edward England"
"By Barton, Byron"
"By Lawson, Tony"
"By Gonzales, Tony"
"By Hartston, William Roland"
"By Glenn, John and Taylor, Nick (CON)"
"By Appelbaum, Stanley"
"By De La Pena, Fernando, Cooke, Alistair (FRW), and Hayakawa, S. I. (INT)"
"By Kantor, Susan"
By George Sheehan
By Cooking Light (EDT)
"By Coleman, Evelyn and Tibbles, Jean-Paul (ILT)"
"By Sturgeon, Theodore"
By Alan Bullock
"By Larson, Brian and Fuller, Floyd"
By Alton S. Wallace
"By Speller, Jon P."
"By Stade, George, Conrad, Joseph, Matin, A. Michael, and Matin, Michael (INT)"
"By Carroll, Lewis and Tenniel, John (ILT)"
"By Alborough, Jez"
"By Davis, Julie"
"By Thorp, Robert L."
"By Smath, Jerry (ILT) and Goldsack, Gaby"
"By Gutman, Anne and Hallensleben, Georg (ILT)"
"By Krentz, Carol"
"By Chaix, Marie"
"By Stone, Anne J. (EDT) and Costello, Cynthia"
"By Yarrow, Peter, Lipton, Leonard, and Puybaret, Eric (ILT)"
"By Ashworth, Adele"
"By Abrahams, Peter (EDT)"
"By Kosik, Fran and Hardeen, George"
"By Terkel, Studs, Coles, Robert, and Trillin, Calvin"
"By Adams, George"
"By Carroll, John Phillip and Shorten, Chris (PHT)"
"By Clair, Kate"
"By Lazar, Liliane"
"By Frew, Tim"
By Saturday Review (editors)
"By Barker, Linda"
By John Paul Scott
"By Inoue, Berri"
By Herter Studio
"By Gregory, Walter M. Miller, Dillon, John (editors) (Frederik Pohl, and C Fitz Gerald"
By sara-rose
By Dorothy Francis
"By Zoehfeld, Kathleen Weidner"
By Norman Strung
"By Turner, Ted and Burke, Bill"
"By Day-Lewis, Tamasin"
By Bill Hall
By Cindy Groom Harry
"By Walker, Charlotte"
"By Mizejewski, David"
"By Bove, Alexander A"
By Campbell Kitchens
By James (1716 - 1794) Lind
By William S. Heckscher
"By ROSEN, Milton W."
"By Gormley, Beatrice and Henderson, Meryl (ILT)"
"By Randall, Charles T. and Howard, Patricia M. (ILT)"
"By Madden, David"
"By Soskin, Julie"
"By Quinn, Tara Taylor"
"By Capps, James H."
"By Richards, Constance"
"By Myrick, Mildred, Lobel, Arnold"
"By Hayden, Torey L."
"By Landa, J."
"By Renoir, Auguste and Feist, Peter H."
By Beatrice Michel
By Grace H. Turnbull
"By Bob Langrish, Nicola Jane Swinney"
"By Hubbard, L. Ron and Widder, William J."
"By Rupp, Tina (PHT) and Bloom, Emily Haft"
"By King, Billie Jean (FRW), United States Tennis Association, and Rennert, Rick (EDT)"
By Arthur F. Beringause
"By Bentley, Dawn and Yoon, Salina (ILT)"
"By Russell, Mary, Susanka, Sarah, Crawford, Grey (ILT), and Susanka Studios (COR)"
By Harold Rosenthal -
"By Flynn, Michael F."
"By Houghton, Kit (PHT) and Draper, Judith"
"By Coakley, Mary Lewis"
"By Clarke, Eileen and Strung, Sil"
"By Melcher Media (COR), Roberts, Jerry, Bullock, Willy (ILT), and Bullock, Willy"
"By Turecki, Stanley, M.D. and Tonner, Leslie (CON)"
"By Strauss, Victoria"
"By Godbersen, Anna"
"By Berenson, Jan"
"By Schaeffer, Brenda"
"By Pearson, Mark A."
"By King, Dave and Wilkinson, Philip (EDT)"
"By Starr, Bill"
"By Ching, Frank and Winkel, Steven R."
"By Cohen, Rich"
"By Milbourne, Anna, Gower, Teri (ILT), Brocklehurst, Ruth, and Dogerty, Gillian"
"By Tishy, Cecelia"
"By Biebel, David B."
"By Heifetz, Ronald A. and Linsky, Marty"
By Henri Faure
"By Kilham, Christopher S."
"By Francoise Barbara Freedman, Bel Gibbs, Doriel Hall, Emily Kelly, Jonathan Monks, Judy Smith"
By Lewis Vital Bogy
By Disney (COR)
"By Capula, Massimo and Mazza, Giuseppe"
"By Smith, Asbury"
"By Puryear, Edgar F."
"By Elwell, Ellen Banks"
"By Thomas, Graham"
"By Holdcraft, Paul E."
By John F. Kennedy
By The Dole Food Company
By Lois Hlavac
By Kenneth Roberts
"By Batali, Mario"
"By Abrahamson, Alan (CON) and Phelps, Michael"
"By Kelly, Relda T., Chigaros, Helen (CON), and Muzyka, Diann, Ph.D. (CON)"
"By Stautberg, Susan Schiffer and Worthing, Marcia L."
"By Martins, Peter, Ramsey, Christopher (EDT), Baryshikov, Mikhail, and New York City Ballet (COR)"
"By Ceserani, Gian Paolo"
"By Riedler, Isabella"
"By Rolls, Elizabeth"
By Susan Wiggs
"By Salvia, John and Ysseldyke, James E."
"By Seidel, Jeff"
"By Daly, Eileen"
"By Herron, Rita"
"By Douglas, Ian"
"By Guillermoprieto, Alma"
By Evan Morris
"By Tabori, Lena (EDT) and Wong, Alice (EDT)"
"By Smath, Jerry (ILT) and Watson, Jane Werner"
By CSP Stephen M. Gower
"By Redditt, Jo Ann Thrower"
By The Clever Factory
"By Black, Uyless"
"By Orey, Cal"
"By Parent, Nancy and Hall, Susan (ILT)"
"By Cole, Daisy"
"By Bright, Marilyn and Flinn, Bridget (ILT)"
"By Giffin, James M. and Gore, Tom"
"By Chiarelli, Caterina"
"By Snead, Sam, Aultman, Dick, and McQueen, James (ILT)"
"By Foss, Sonja K. (EDT)"
"By Price, Frederick"
"By Wilkinson, Bruce H. (EDT)"
"By Weiss, Robin Elise"
"By Clarke, Arthur C. and Benford, Gregory"
By TFH Pet Experts (COR)
"By Bellin, Andy"
"By Madaras, Lynda and Davick, Linda (ILT)"
"By McMains, Victoria Golden"
"By Lavine, Kim"
"By Crockatt, Richard"
"By Hilley, Joe"
"By Depiro, Peter"
"By Flint, Eric"
"By Man-Kong, Mary"
By Jean de Brunhoff and Retold By Rose Dobb
"By St. Pierre, Brian"
"By Bourgeois, Dianne"
"By Karr, Paul"
"By Brinkman, Kiara"
"By Wilkins, Gina, Arnold, Judith, and Hoffmann, Kate"
"By Penn, Mark J. and Zalesne, E. Kinney"
"By Golden Books Publishing Company (COR), Two-Can (COR), Rowe, Alan (ILT), and Changeur, Miles (ILT)"
"By Townsend, Chris"
"By Peckham, Aaron (COM)"
"By Falligant, Erin (EDT), Criswell, Patti Kelley, Watkins, Michelle (EDT), and David, Chris (ILT)"
"By Sparks, Kerrelyn"
"By Ellis, Mary"
"By Zihlman, Adrienne L."
"By Hunter, Gwen"
"By Tessler, Stephanie Gordon, Enderle, Judith Ross"
"By Anderson, Jeffrey, M.D."
"By Twain, Mark and Bradbury, Malcolm (EDT)"
"By Dane, Clemence"
"By O'Brien, George"
"By Bousman, Cindy and Susan James"
"By Hoffman, Matthew (EDT) and Ackerman, Lowell J. (EDT)"
"By Allison, Jay (EDT), Gediman, Dan (EDT), Gregory, John (EDT), and Merrick, Viki (EDT)"
"By In Style Magazine (EDT) and Fifield, Kathleen"
"By Foster, Melissa"
"By Beckham, Victoria and Freeman, Hadley (CON)"
"By Sandbeck, Ellen"
By walter meserve
"By Sweet, Leonard I."
"By Squires, Mabel"
"By Talley, Marcia"
"By Norton, Bruce H. and Jacques Maurice J."
"By Graham, Ruth and Mattingly, Stacy"
"By Powers, Alice Leccese (EDT)"
"By Smith, Paula J."
"By Lucas, Stephen"
"By Solly, Richard and Lloyd, Roseann"
"By Epperly, Bruce"
"By Brown, Sandra and St. Claire, Erin"
"By Mellody, Peggy and Zimmerman, Linda"
"By Stevens, Eric (ADP)"
"By Pronin, Barbara"
"By Baedeker, Karl"
"By Ross, Betty"
By Susanna Tee
"By Morgan, Melody"
"By Farley, John E."
"By Farmer, Nancy and Britton, Rick (ILT)"
"By Bell, Brian (EDT), Nowitz, Richard (EDT), and Hoefer, Hans (EDT)"
"By Crocker, Lawrence P."
"By Rahula, Walpola"
"By Showers, Renald E"
"By Castaneda, Jorge G."
By Carolyn Larsen
By Guy Davis
"By Parrish, Carl (EDT)"
By D Mackenzie Brown
"By Clark, Grahame"
"By Lanson, Lucienne"
By Hartmann
"By Wheat, Ed, Wheat, Gaye, and Wheat, Edm MD"
"By Resnick, Michael D."
"By Devries, Mark, Wolgemuth, Robert (EDT), and Devries, Susan"
By Robert S Lemmon
"By Trent, John, Cox, Rodney, and Tooker, Eric"
"By Giglio, Louie"
"By Strommen, Merton P. and Strommen, A. Irene"
By Clement C. Moore
"By Ghent, Rick and Childerston, Jim"
"By Shakespeare, William and Bryant, J. A., Jr."
"By Brevitz, Betsy"
"By Major, Ann, Smith, Karen Rose, and Rimmer, Christine"
"By Barry, C. J."
"By Abramowicz, Danny"
"By Schneebli-Morell, Deborah"
"By Fisher, Marc"
"By Spizman, Robyn Freedman and Spizman, Freedam Robyn"
"By Hadden, Richard, Catlette, Bill"
"By Kalish, Karen"
"By Ife, Elaine"
By Workbench Magazine (EDT)
"By McGee, John F. (ILT) and Corrigan, Patricia"
"By David Brown, Jackum Brown, Kieran Fogarty, Rebecca Walder"
"By Clarke, Barry"
By Jan Morris
By Tony Hyman
"By Cook, Frank"
By Cecelia Holland
"By Greenfield, Jeff"
"By Johnstone, William W."
"By Alden, Jami"
"By Fish, Robert L."
By Based on the series created by Terri Minsky
By Editors of Bicycling Magazine
"By Wallace, Barbara Brooks"
"By Monahan, Brent"
"By Sanders, Kathy, photographer"
By Robin Fedden
By CARREN BROWN
"By Miles, Margaret"
"By Briley, Richard Gaylord"
"By Jeanne Jones, Linda R. Yoakam"
"By Andreadis, Athena"
"By Namioka, Lensey and De Kiefte, Kees (ILT)"
"By STUART,ANNE"
"By Lange, Roland A."
"By Attwood, Janet Bray and Attwood, Chris"
"By Andrews McMeel Publishing, and Ariel Boo"
"By Underwood, John, Manning, Archie, and Manning, Peyton"
"By Brandenburg, Lee H."
"By Needle, Jan"
"By Stevens, David"
"By Abbey, Lynn"
"By Watkins, Mary and Fisher, Susan"
"By Waites, Raymond and Mc Cavera, Tom (PHT)"
"By Willoughby, Ro"
"By Pagano, Roseanne (EDT)"
"By Young, G. Richard, Miller, Brian J. (EDT), and Ernst"
"By McCarron, Julie and Gold, Tracey"
"By Faber, David"
"By Gilbert, John R."
"By Mathur, Anurag"
"By Sebesta, Robert W."
"By Twist, Clint"
"By Szilard, Paula and Woo, Juliana"
By Anita Ganeri
"By Waldrop, Victor"
"By Gray, Deborah D."
"By James, D. Clayton"
"By Trapido, Barbara"
"By Hopler, Thom"
"By Suzuki, David"
"By Havard, Christian"
"By Cherry, Lynne"
"By McAlpin, Anne"
"By Hyman, Trina Schart (ILT) and Bauer, Marion Dane"
"By Skurzynski, Gloria, Ferguson, Alane, and Lindberg, Jeffrey (ILT)"
"By Harrison, E. Frank"
"By Gibbs, B."
"By Moorman, Thomas"
"By Twain, M"
"By Exley, Helen (EDT) and Bassin, Sharron"
By Mark Butt
"By Makkai, Adam, Boatner, Maxine Tull, and Gates, J. E."
"By Poe, Richard and Wenger, Win"
"By Rensch, Bernhard"
"By Merchant, Ismail and Santini, Derrick (PHT)"
By Doris Christopher
"By Bianco, Margery Williams and Green, Michael (ILT)"
"By Haynes, Barry and Crumpler, Wendy"
"By Brown, Richard W."
"By Robbins, Lawrence H."
"By Davison, Philip"
"By Carroll, Richard"
"By Wyatt, Allen"
"By Bingham, Clara and Gansler, Laura Leedy"
"By Halliday, Fred"
"By Chiarello, Michael, Wisner, Penny, and Proctor, Daniel (PHT)"
"By Hylton, Thomas and Seitz, Blair"
"By Bemis, Judith and Barrada, Amr"
"By Navigators, Manning, Brennan, and Hancock, James (CON)"
By Young Adult Professional Associates Inc.
"By Newdick, Jane and Clark, Maxine"
"By Guerro, Constantino"
"By Shannon, Dell"
"By Bulock, Lynn"
"By Brack, Fred"
"By Whitner, Jan Kowalczewski"
"By James, Henry, Stevenson, Robert Louis, and Chesterton, G. K."
"By Schutz, Susan Polis, Blue Mountain Arts Collection (COR), and Fargo, Donna"
"By Pfiffner, James P. (EDT) and Davidson, Roger H. (EDT)"
By John R. Yungblut
"By Linedecker, Clifford L."
"By Hamilton, Donna"
"By PEARL, BILL & MORAN"
"By Green, Septima"
"By Eisner, Peter and Royce, Knut"
"By J. David Cooper, John J. Pikulski"
"By Davis, Will, Jr."
"By Gribbin, John and Rees, Martin"
"By Laclotte, M"
"By Glovier, Doris Cast"
"By Page, Jake and Fox, Michael W. (FRW)"
"By Keating, Susan Katz"
"By Williams, Mark"
"By Thaler, Linda Kaplan, Koval, Robin, and Marshall, Delia"
"By Green, Simon R."
"By Tiersky, Ronald"
"By West, Cameron and Slattery, Seamus"
By C DAY LEWIS
"By Chaikin, Linda Lee"
"By Sholto Douglas, James"
"By Kugler, Richard L. and Binnendijk, Hans"
"By TAYLOR, Thomas"
"By Sheridan, Richard Brinsley"
"By Bell, James S. and Clark, Stephen R."
"By Daloz, Laurent A. (EDT), Keen, Cheryl H., Keen, James P., and Parks, Sharon Daloz"
"By Louis, Ron and Copeland, David"
"By Hall, Kermit L. (EDT) and McGuire, Kevin T. (EDT)"
By Saki
"By Kail, Aubrey C"
"By Pfeiffer, Lee"
"By Ney, Marian Wallace"
"By Binnendijk, Hans (EDT) and Cronin, Patrick M. (EDT)"
"By Miller, Sarah"
"By Fredericks, Mariah and Bassett, Sam"
"By James, Kay Cole and Littel, John"
"By Hopkins, Jerry and Sugerman, Danny"
"By Jacobs, Eleanor"
"By Lipton, Gladys C."
"By Chaleff, Ira"
"By Raskin, Donna, Imbo, Chris, and Imbo, Sally"
"By Bornstein, Harry, Saulnier, Karen Luczak, and Miller, Ralph R."
"By Greenberg, Stanley B."
"By Fiedler, Johanna"
"By Goldberg, Burton, Milne, Robert D., and More, Blake"
By Southern Illinois University
"By Hatcher, Robin Lee"
"By Thomson, Ruth"
"By Bigler, Philip and Lockard, Karen"
"By Shafer, Robert Jones"
By world-tribune-press
"By Grobman, Linda May (EDT)"
"By Ewing, Heather and Ballard, Amy"
"By Gross, Kim Johnson, Stone, Jeff, Hochswender, Woody, and Bashaw, David"
"By Lichtenberg, Ronna"
"By Shelley, Mary Wollstonecraft and Smith, Johanna M. (EDT)"
By Jacqueline Bellefontaine
"By Degangi, Georgia A. and Kendall, Anne"
"By Cunningham, Ernest W."
"By Toor, Rachel"
"By Adamson, Gil"
"By Allen, Robert G. (FRW) and Barnett, G. William, II"
"By Kolata, Gina"
"By Calishain, Tara and Hemenway, Kevin"
"By Nesbo, Jo and Bartlett, Don (TRN)"
"By Connelly, Mark (EDT)"
"By Hall, Doriel"
"By Conlan, Roberta, Series Director"
"By Cramer, Jim"
"By Blue, Ron and White, Jeremy"
"By Evelegh, Tessa and Patterson, Debbie (PHT)"
By Bruce W. Heinemann
"By Hazard, David, Chacour, Elias, and Baker, James (FRW)"
"By Nash, Sophia"
"By Dickson, Helen"
By Loral Langemeier
"By Dengler, Sandy, Jones, Robin, and Porter, Charles H., IV (PHT)"
"By Townley, Alvin"
"By Norden, Rudolph F."
"By Olmstead, Larry"
"By Millman, Chad and Papale, Vince"
"By Klein, Alan M."
"By MacKenzie, Marlin M. and Denlinger, Ken (CON)"
"By Nevins, A"
"By Mccorkindale, Susan"
"By Rubin, Robert Alden"
"By Peacock, Justin"
"By Wiehl, Lis W. and Henry, April"
"By Podesta, John and Halpin, John"
"By Hospidor, Andrea Rotondo"
"By Ishaque, Labeena"
"By Briskin, Alan"
By Margaret Mackay
"By Lingo, Susan L. and Parks, Kathy (ILT)"
"By Milliken, Bill"
"By Blue, Lucy"
By Arlene Spriggs Trujillo
"By Reader's Digest Association and Bright, Michael"
"By Dekker, Ted and Healy, Erin"
"By Stanley, Andy"
"By Rimmer, David"
"By Bahn, Paul G. (EDT)"
By Paul Bahn
By JoAnn Ross
By Richmond Barrett
"By Miller, Alice G."
"By Johnston, Jane"
"By Llewelyn, Richard"
"By Bartmann, Bill"
"By Lavigne, Michael"
"By Hunter, Adriana (TRN) and Desarthe, Agnes"
